matchId,date,league,label,predictionId,featureSource,snapshotBacked,leakageRisk,trainingWeight,trainingGroup,snapshotMaturity,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_home_split_scored,home_home_split_conceded,away_away_split_scored,away_away_split_conceded,ppg_diff,rest_diff,club_elo_diff,home_injuries,away_injuries,weather_risk,lineups_confirmed,h2h_balance,match_importance,home_btts_rate,away_btts_rate,home_over25_home,away_over25_away,home_yellow_rate,away_yellow_rate,home_cards_rate,away_cards_rate,home_avg_corners,away_avg_corners,set_piece_diff,lineups_avg_rating_diff,home_lineup_continuity,away_lineup_continuity,keeper_rating_diff,away_travel_penalty,prob_home_base,prob_draw_base,prob_away_base,prob_home_heuristic,prob_draw_heuristic,prob_away_heuristic,confidence,exact_score_confidence,model_agreement,top_confidence_pick,top_exact_score_pick,risk_low,risk_medium,risk_high,phase_league,phase_cup,phase_knockout,odds_available,source_timestamp_coverage
ss-tsdb-Italy - Serie A-2265382,2026-05-01,"Italy - Serie A",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2766,0.2769,0.4465,0.2536,0.4554,0.2909,0.564,0.662,0.524,1,1,0,1,0,0,0,1,0,0
ss-tsdb-England - Premier League-2267419,2026-05-01,"England - Premier League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2962,0.2807,0.4231,0.0351,0.2253,0.7395,0.644,0.643,0.156,1,1,0,1,0,1,0,0,0,0
ss-tsdb-Belgium - Pro League-2455096,2026-05-01,"Belgium - Pro League",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3685,0.2851,0.3464,0.2277,0.4381,0.3342,0.552,0.603,0.592,1,1,0,1,0,1,0,0,0,0
ss-tsdb-Netherlands - Eredivisie-2468346,2026-05-01,"Netherlands - Eredivisie",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393,0.2804,0.3266,0.2688,0.4629,0.2683,0.646,0.669,0.513,1,1,0,1,0,1,0,0,0,0
ss-tsdb-Spain - LaLiga-2279729,2026-05-01,"Spain - LaLiga",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4604,0.2785,0.2611,0.2338,0.4754,0.2908,0.579,0.671,0.396,1,1,0,1,0,0,0,1,0,0
ss-tsdb-Italy - Serie A-2265376,2026-05-02,"Italy - Serie A",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5271,0.26,0.2128,0.3428,0.4415,0.2157,0.576,0.656,0.508,1,1,0,1,0,0,0,1,0,0
ss-tsdb-Italy - Serie A-2265378,2026-05-02,"Italy - Serie A",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3712,0.2712,0.3576,0.2459,0.4672,0.2869,0.599,0.667,0.477,1,1,0,1,0,1,0,0,0,0
ss-tsdb-Italy - Serie A-2265385,2026-05-02,"Italy - Serie A",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4203,0.2806,0.2991,0.3342,0.4615,0.2043,0.58,0.687,0.518,1,1,0,1,0,0,0,1,0,0
ss-oldb-77536,2026-05-02,"Germany - Bundesliga",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3894,0.2864,0.3242,0.2196,0.4624,0.318,0.595,0.624,0.531,0,0,0,1,0,0,0,1,0,0
ss-oldb-77538,2026-05-02,"Germany - Bundesliga",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475,0.2746,0.2504,0.2685,0.4851,0.2463,0.595,0.655,0.439,0,0,0,1,0,0,0,1,0,0
